City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloud coverage,Wind Speed,City datetime
Muros,ES,42.7762,-9.0603,50.0,87,9,4.61,1617083852
Florence,IT,43.7667,11.25,55.0,93,0,1.14,1617083852
Vila Velha,BR,-20.3297,-40.2925,77.0,83,0,8.05,1617083853
Atuona,PF,-9.8,-139.0333,80.64,81,23,21.9,1617083853
Provideniya,RU,64.3833,-173.3,15.8,79,90,13.42,1617083853
Cherskiy,RU,68.75,161.3,6.48,90,93,6.35,1617083854
Hervey Bay,AU,-25.2986,152.8535,73.99,76,5,4.0,1617083854
Laguna,US,38.421,-121.4238,62.6,23,1,6.91,1617083854
Souillac,MU,-20.5167,57.5167,82.4,78,40,5.75,1617083854
Yellowknife,CA,62.456,-114.3525,-7.6,59,1,4.61,1617083764
Havelock,US,34.8791,-76.9013,51.01,93,1,5.55,1617083855
Rikitea,PF,-23.1203,-134.9692,78.94,70,2,17.2,1617083855
Castro,BR,-24.7911,-50.0119,59.32,98,18,2.51,1617083855
Grand-Santi,GF,4.25,-54.3833,70.88,99,99,1.86,1617083856
Norman Wells,CA,65.282,-126.8329,8.6,52,75,3.44,1617083856
Khatanga,RU,71.9667,102.5,-15.9,91,38,14.97,1617083728
Santa Vitória do Palmar,BR,-33.5189,-53.3681,65.14,89,71,8.39,1617083666
Bukachacha,RU,52.9833,116.9167,37.9,60,100,4.81,1617083856
Amlimay,PH,16.6938,120.837,75.38,51,36,0.74,1617083856
Batagay-Alyta,RU,67.8006,130.4114,14.95,78,26,3.02,1617083857
San Cristobal,VE,7.7669,-72.225,65.98,94,99,2.53,1617083857
Peniche,PT,39.3558,-9.3811,60.01,76,89,5.99,1617083857
Quatre Cocos,MU,-20.2078,57.7625,86.0,78,40,5.75,1617083857
Klaksvík,FO,62.2266,-6.589,35.6,87,75,2.3,1617083784
Kupang,ID,-10.1667,123.5833,84.2,74,40,10.36,1617083858
Dikson,RU,73.5069,80.5464,-18.29,92,41,9.24,1617083858
Vaini,TO,-21.2,-175.2,82.4,83,40,8.05,1617083766
Ocós,GT,14.5094,-92.1933,66.0,94,0,6.31,1617083859
Cape Town,ZA,-33.9258,18.4232,66.0,88,75,11.5,1617083859
Sitka,US,57.0531,-135.33,39.2,93,90,9.22,1617083859
Lebu,CL,-37.6167,-73.65,53.8,93,20,4.68,1617083859
Acapulco de Juárez,MX,16.8634,-99.8901,76.59,72,42,3.65,1617083859
Albany,US,42.6001,-73.9662,30.99,56,0,2.75,1617083860
Longyearbyen,SJ,78.2186,15.6401,23.0,68,40,14.97,1617083860
Viedma,AR,-40.8135,-62.9967,57.27,90,2,8.61,1617083860
Severo-Kuril'sk,RU,50.6789,156.125,36.84,96,99,19.57,1617083774
Isangel,VU,-19.55,169.2667,82.4,78,90,6.91,1617083860
Kiryat Gat,IL,31.61,34.7642,57.0,100,0,1.99,1617083861
Port Lincoln,AU,-34.7333,135.8667,74.26,54,2,8.66,1617083583
Bethel,US,41.3712,-73.414,36.0,60,1,3.44,1617083861
Sokolo,ML,14.7328,-6.1219,74.89,12,0,9.53,1617083861
Natal,BR,-5.795,-35.2094,78.8,94,40,1.14,1617083861
Meihekou,CN,42.5272,125.6753,55.96,22,8,8.77,1617083862
Santa Lucía,ES,27.9117,-15.5407,62.6,72,0,12.66,1617083862
Orange,US,33.7,-117.7675,57.2,82,20,5.75,1617083862
Salinas,US,36.6777,-121.6555,48.2,81,1,3.44,1617083573
Nemuro,JP,43.3236,145.575,59.0,36,40,17.27,1617083863
Hermanus,ZA,-34.4187,19.2345,61.0,95,68,4.99,1617083863
Dolinsk,RU,47.35,142.8,42.8,70,40,13.42,1617083863
La Gomera,GT,14.0833,-91.05,77.0,88,1,4.81,1617083863
Zaysan,KZ,47.4667,84.8667,29.53,79,83,4.59,1617083864
Ostrovnoy,RU,68.0531,39.5131,34.14,97,100,20.94,1617083864
Sabang,ID,5.8933,95.3214,83.48,71,91,16.11,1617083864
Parabel',RU,58.6978,81.4825,15.12,84,82,9.69,1617083865
Baykit,RU,61.67,96.37,23.79,69,100,9.55,1617083865
Urengoy,RU,65.9667,78.3667,4.1,78,95,8.61,1617083865
Beaverlodge,CA,55.2166,-119.4361,15.8,67,40,6.91,1617083865
San Ramon,US,37.7799,-121.978,55.99,66,1,2.13,1617083866
Bluff,NZ,-46.6,168.3333,63.0,81,98,4.0,1617083747
Iqaluit,CA,63.7506,-68.5145,-2.2,71,75,16.11,1617083866
Sinnamary,GF,5.3833,-52.95,76.68,86,98,13.42,1617083866
Camaná,PE,-16.6228,-72.7111,69.89,84,99,7.25,1617083866
Qaanaaq,GL,77.484,-69.3632,-8.64,65,98,7.34,1617083867
Changde,CN,29.0464,111.6783,66.15,77,100,10.94,1617083867
Storforshei,NO,66.4043,14.5233,36.0,87,75,10.36,1617083867
Constitución,CL,-35.3333,-72.4167,52.74,88,5,3.58,1617083868
Saint Paul Harbor,US,57.79,-152.4072,39.2,81,90,8.05,1617083868
Half Moon Bay,US,37.4636,-122.4286,53.6,58,1,5.53,1617083602
Narsaq,GL,60.9167,-46.05,26.6,43,75,6.91,1617083868
Kardamás,GR,37.7667,21.3333,50.0,87,40,3.09,1617083868
Mount Gambier,AU,-37.8333,140.7667,71.6,53,93,9.22,1617083771
Madaoua,NE,14.073,5.96,68.13,10,0,12.5,1617083869
Esmeraldas,BR,-19.7625,-44.3139,65.44,91,56,1.48,1617083869
Saint-Philippe,RE,-21.3585,55.7679,86.0,70,0,6.91,1617083746
Jamestown,US,42.097,-79.2353,37.99,60,1,8.32,1617083738
San Patricio,US,28.017,-97.5169,66.0,100,90,5.75,1617083869
Sola,VU,-13.8833,167.55,83.01,75,12,13.51,1617083870
Barrow,US,71.2906,-156.7887,-5.8,77,1,26.46,1617083714
New Norfolk,AU,-42.7826,147.0587,69.01,57,74,4.0,1617083748
Arroio Grande,BR,-32.2375,-53.0869,63.03,93,62,10.87,1617083870
Paamiut,GL,61.994,-49.6678,31.69,60,100,39.68,1617083870
Ahipara,NZ,-35.1667,173.1667,67.51,90,98,9.42,1617083821
Praia da Vitória,PT,38.7333,-27.0667,57.2,94,40,8.9,1617083871
Guarapari,BR,-20.6667,-40.4975,77.0,83,0,8.05,1617083871
Casas Grandes,MX,30.3667,-107.95,66.99,12,100,11.99,1617083871
Yulara,AU,-25.2406,130.9889,84.2,18,0,17.27,1617083872
Te Anau,NZ,-45.4167,167.7167,58.26,72,100,1.92,1617083872
Port Elizabeth,ZA,-33.918,25.5701,60.8,100,0,8.05,1617083872
Vanimo,PG,-2.6741,141.3028,82.47,79,100,5.68,1617083872
Sørland,NO,67.667,12.6934,39.2,87,75,23.02,1617083873
Kuril'sk,RU,45.2333,147.8833,43.25,69,60,2.28,1617083873
Chapais,CA,49.7834,-74.8492,6.8,92,1,3.69,1617083873
Solnechnyy,RU,50.7214,136.6319,33.57,80,94,5.48,1617083873
Bambous Virieux,MU,-20.3428,57.7575,86.0,78,40,5.75,1617083874
Mgandu,TZ,-5.95,34.1333,63.45,94,100,7.14,1617083874
Liuzhou,CN,24.3126,109.3892,88.75,48,100,15.28,1617083874
Pevek,RU,69.7008,170.3133,-1.03,96,100,2.75,1617083874
Puro,PH,12.4841,123.3827,85.6,64,100,7.34,1617083875
Port Alfred,ZA,-33.5906,26.891,69.4,77,33,17.72,1617083875
Tiksi,RU,71.6872,128.8694,8.31,90,100,5.35,1617083875
Río Gallegos,AR,-51.6226,-69.2181,48.2,81,0,2.3,1617083876
La Ronge,CA,55.1001,-105.2842,12.2,79,90,8.05,1617083810
Avarua,CK,-21.2078,-159.775,80.6,83,20,8.05,1617083876
Atambua,ID,-9.1061,124.8925,74.34,86,100,4.83,1617083876
Ribeira Grande,PT,38.5167,-28.7,56.59,87,100,33.76,1617083876
Bemidji,US,47.4736,-94.8803,35.01,47,1,20.71,1617083877
Oskemen,KZ,49.9565,82.6119,32.0,74,75,6.71,1617083877
Mar del Plata,AR,-38.0023,-57.5575,61.0,100,75,6.31,1617083877
Kaitangata,NZ,-46.2817,169.8464,59.0,80,96,10.0,1617083878
Colombo,LK,6.9319,79.8478,89.6,58,98,3.44,1617083791
Lokosovo,RU,61.1333,74.8167,15.85,83,100,11.14,1617083878
Torbay,CA,47.6666,-52.7314,37.0,93,90,26.46,1617083878
Nanortalik,GL,60.1432,-45.2371,29.21,85,100,21.14,1617083878
Jalu,LY,29.0331,21.5482,54.75,69,0,7.76,1617083879
Harper,LR,4.375,-7.7169,77.22,88,11,2.42,1617083879
Olavarría,AR,-36.8927,-60.3225,52.5,69,2,3.13,1617083879
Morón,AR,-34.6534,-58.6198,63.0,95,0,4.38,1617083879
Mendoza,AR,-32.8908,-68.8272,57.2,67,0,3.58,1617083739
Tasiilaq,GL,65.6145,-37.6368,15.8,48,32,5.75,1617083880
Ürümqi,CN,43.801,87.6005,39.2,87,75,4.47,1617083880
Ponta do Sol,PT,32.6667,-17.1,66.2,48,20,9.22,1617083752
Kilindoni,TZ,-7.9139,39.6668,80.2,81,95,11.43,1617083880
Upernavik,GL,72.7868,-56.1549,1.26,72,99,6.6,1617083881
Ceuta,ES,35.8903,-5.3075,60.8,94,95,11.5,1617083881
Copiapó,CL,-27.3667,-70.3333,53.6,94,20,0.81,1617083881
Kralendijk,BQ,12.15,-68.2667,78.8,89,75,17.27,1617083882
Lavrentiya,RU,65.5833,-171.0,8.08,84,100,9.75,1617083882
Karratha,AU,-20.7377,116.8463,100.24,24,1,14.76,1617083882
Korsakov,RU,46.6328,142.7813,42.8,70,40,13.42,1617083882
Tautira,PF,-17.7333,-149.15,82.4,74,75,3.44,1617083883
Ilulissat,GL,69.2167,-51.1,19.4,49,75,25.32,1617083883
Ceres,US,37.5949,-120.9577,57.2,38,1,11.5,1617083883
Hong Kong,HK,22.2855,114.1577,82.99,77,23,10.4,1617083883
Pathein,MM,16.7833,94.7333,99.79,23,98,15.68,1617083884
Marsh Harbour,BS,26.5412,-77.0636,75.63,81,94,13.62,1617083884
High Rock,BS,26.6208,-78.2833,71.6,88,100,4.61,1617083884
Alice,US,27.7523,-98.0697,68.0,100,90,3.44,1617083885
Kavaratti,IN,10.5669,72.642,83.53,72,100,6.93,1617083885
Port Montt,CL,-41.4698,-72.9447,46.4,93,20,6.96,1617083885
Tezpur,IN,26.6333,92.8,95.43,19,33,2.57,1617083885
Havre-St-Pierre,CA,50.2334,-63.5986,15.8,62,1,24.16,1617083886
Visnes,NO,59.3556,5.2242,46.4,93,75,14.97,1617083886
Tuktoyaktuk,CA,69.4541,-133.0374,-13.0,77,20,17.27,1617083886
Eureka,US,40.8021,-124.1637,46.0,75,0,5.99,1617083886
Duvan,RU,55.695,57.9024,32.94,93,100,1.52,1617083887
Los Algarrobos,PA,8.5,-82.4333,74.82,71,11,4.41,1617083887
Mossamedes,AO,-15.1961,12.1522,73.92,90,71,3.36,1617083887
Tadine,NC,-21.55,167.8833,79.54,74,79,11.34,1617083888
Hasaki,JP,35.7333,140.8333,71.01,68,75,13.8,1617083888
Olafsvik,IS,64.8945,-23.7142,30.76,62,84,11.3,1617083888
Coos Bay,US,43.3665,-124.2179,44.6,70,20,11.5,1617083830
Andenes,NO,69.3143,16.1194,35.6,93,90,2.3,1617083888
Kaeo,NZ,-35.1,173.7833,70.0,92,94,4.0,1617083889
Bandarbeyla,SO,9.4942,50.8122,81.97,50,99,4.0,1617083889
Ţahţā,EG,26.7693,31.5021,55.4,58,0,16.11,1617083889
Kristianstad,SE,56.0313,14.1524,50.0,87,75,9.22,1617083890
Bumba,CD,2.1833,22.4667,74.77,79,86,3.49,1617083890
Novokayakent,RU,42.3937,47.9861,48.2,76,2,17.9,1617083890
Evensk,RU,61.95,159.2333,15.44,77,95,3.89,1617083890
Hamilton,US,39.1834,-84.5333,46.4,49,1,11.5,1617083879
Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,62.01,93,0,2.75,1617083891
Adrar,MR,20.5022,-10.0711,70.47,15,8,5.35,1617083891
Butaritari,KI,3.0707,172.7902,81.86,78,40,16.51,1617083762
Pontianak,ID,-0.0333,109.3333,91.4,58,75,5.75,1617083891
Meadow Lake,US,34.8014,-106.5436,59.0,15,75,6.91,1617083892
Poconé,BR,-16.2567,-56.6228,74.32,57,36,1.81,1617083892
Ketchikan,US,55.3422,-131.6461,37.4,93,90,3.44,1617083892
Florø,NO,61.5996,5.0328,41.0,93,75,5.75,1617083892
Hualmay,PE,-11.0964,-77.6139,68.88,87,99,9.15,1617083743
Antofagasta,CL,-23.65,-70.4,60.8,82,0,6.91,1617083764
Ponta Delgada,PT,37.7333,-25.6667,57.2,88,75,11.5,1617083893
Kruisfontein,ZA,-34.0033,24.7314,67.93,61,7,6.17,1617083893
Imbituba,BR,-28.24,-48.6703,69.8,94,75,6.91,1617083893
Alès,FR,44.1333,4.0833,44.6,87,0,2.3,1617083894
Acaraú,BR,-2.8856,-40.12,76.26,88,63,3.53,1617083894
Chokurdakh,RU,70.6333,147.9167,3.07,95,85,4.47,1617083894
Moussoro,TD,13.6408,16.4901,69.85,10,0,18.43,1617083895
Vardø,NO,70.3705,31.1107,32.0,100,75,6.91,1617083794
Sungai Penuh,ID,-2.0833,101.3833,72.79,85,91,4.16,1617083895
Plouzané,FR,48.3833,-4.6167,55.4,62,0,11.5,1617083895
Beloha,MG,-25.1667,45.05,76.69,53,4,8.81,1617083895
Broome,US,42.2506,-75.833,32.0,64,1,4.61,1617083896
Gusev,RU,54.5922,22.1997,47.14,97,100,10.36,1617083896
Bathsheba,BB,13.2167,-59.5167,77.0,69,75,24.16,1617083896
Chumikan,RU,54.7183,135.315,29.93,94,100,4.88,1617083896
Asău,RO,46.4333,26.4,39.99,80,0,2.3,1617083897
Lerwick,GB,60.1545,-1.1494,46.4,100,75,16.11,1617083897
Maunabo,PR,18.0072,-65.8993,75.99,88,43,3.0,1617083897
Mahébourg,MU,-20.4081,57.7,82.4,78,40,5.75,1617083897
Trairi,BR,-3.2778,-39.2689,74.46,93,88,2.59,1617083898
Kaputa,ZM,-8.4689,29.6619,68.14,91,99,3.02,1617083898
Skjervøy,NO,70.0311,20.9714,32.0,86,0,4.7,1617083795
Terrace,CA,54.5163,-128.6035,35.6,75,90,17.27,1617083899
Bogotol,RU,56.2078,89.5342,26.19,70,97,13.0,1617083899
General Roca,AR,-39.0333,-67.5833,60.8,51,0,8.23,1617083899
Kindu,CD,-2.95,25.95,70.3,96,100,2.1,1617083900
Togur,RU,58.3631,82.8265,20.37,80,93,9.57,1617083900
Caravelas,BR,-17.7125,-39.2481,74.3,84,1,6.31,1617083901
Maracaibo,VE,10.6317,-71.6406,80.44,70,99,9.71,1617083706
Morwa,IN,22.9,73.8333,95.23,17,2,13.94,1617083901
Verāval,IN,20.9,70.3667,86.34,51,56,12.21,1617083901
Orlik,RU,52.5178,99.825,32.25,78,100,1.74,1617083902
George Town,MY,5.4112,100.3354,89.6,66,40,2.3,1617083890
Carnarvon,AU,-24.8667,113.6333,87.8,70,34,13.8,1617083721
Berlevåg,NO,70.8578,29.0864,33.8,86,75,4.61,1617083902
Saint-Augustin,CA,51.226,-58.6502,21.07,75,100,32.55,1617083903
Nizhneangarsk,RU,55.7833,109.55,27.27,95,99,4.56,1617083903
Maceió,BR,-9.6658,-35.7353,75.2,100,75,6.49,1617083769
Tungor,RU,53.3808,142.9564,33.19,97,100,7.96,1617083903
Khanbari,NP,27.3747,87.2039,84.24,15,84,3.31,1617083903
Phuket,TH,8.0,98.25,88.0,70,40,9.22,1617083904
Kushima,JP,31.4583,131.2333,64.4,82,75,6.91,1617083904
Ilhabela,BR,-23.7781,-45.3581,73.4,89,99,3.47,1617083615
Xinan,CN,26.72,119.8556,68.02,86,96,3.71,1617083904
Acajutla,SV,13.5928,-89.8275,72.0,79,17,1.01,1617083680
Vila Franca do Campo,PT,37.7167,-25.4333,57.2,88,75,11.5,1617083905
Marawi,PH,7.9986,124.2928,82.0,81,93,11.01,1617083905
Okhotsk,RU,59.3833,143.3,28.65,74,99,4.65,1617083905
Gizo Government Station,SB,-8.103,156.8419,84.22,69,54,3.18,1617083906
Geraldton,AU,-28.7667,114.6,86.0,54,26,9.22,1617083906
Dalvik,IS,65.9702,-18.5286,12.2,85,0,3.44,1617083906
Naze,JP,28.3667,129.4833,68.0,94,75,14.97,1617083907
Thompson,CA,55.7435,-97.8558,3.2,66,90,27.63,1617083737
Quang Ngai,VN,15.1167,108.8,90.68,50,39,10.98,1617083882
Hyderabad,IN,17.3753,78.4744,95.0,35,35,6.91,1617083823
Russell,US,32.3502,-85.1999,55.4,87,1,4.65,1617083907
Hilo,US,19.7297,-155.09,69.8,88,90,9.22,1617083618
Birjand,IR,32.8663,59.2211,51.8,19,0,4.61,1617083908
Pishin,PK,30.5803,66.9961,61.11,15,5,14.56,1617083908
Salinópolis,BR,-0.6136,-47.3561,77.27,89,96,8.63,1617083908
Manyana,BW,-23.4,21.7167,67.8,54,96,10.22,1617083908
Lieksa,FI,63.3167,30.0167,37.27,83,97,14.18,1617083909
Biak,ID,-0.9131,122.8766,82.33,74,87,1.25,1617083909
Oranjemund,NA,-28.55,16.4333,61.59,86,0,6.55,1617083909
Kahului,US,20.8947,-156.47,73.4,88,40,9.22,1617083871
Padang,ID,-0.9492,100.3543,84.2,79,40,5.75,1617083654
Meulaboh,ID,4.1363,96.1285,80.19,78,100,6.17,1617083787
Aberdeen,GB,57.1437,-2.0981,54.0,82,6,18.41,1617083701
Novi Sanzhary,UA,49.3439,34.3108,39.09,68,1,9.26,1617083910
Mersin Province,TR,36.862,34.6509,55.4,62,0,4.61,1617083910
Rome,US,43.2128,-75.4557,28.4,69,1,4.61,1617083825
Chulumani,BO,-16.4096,-67.5263,61.56,99,89,0.81,1617083910
Esperance,AU,-33.8667,121.9,100.4,10,66,19.57,1617083910
Simav,TR,39.0882,28.9777,33.8,55,0,2.3,1617083911
Rocha,UY,-34.4833,-54.3333,64.2,90,76,8.95,1617083726
Soe,ID,-9.8607,124.284,68.41,90,100,4.68,1617083911
Ambovombe,MG,-25.1667,46.0833,75.6,60,50,9.17,1617083911
Bontang,ID,0.1333,117.5,84.24,76,100,4.47,1617083911
Glenwood Springs,US,39.5505,-107.3248,41.0,73,100,18.41,1617083748
Banjarmasin,ID,-3.3244,114.591,87.8,66,40,4.61,1617083758
Hithadhoo,MV,-0.6,73.0833,84.04,74,100,20.27,1617083912
Marietta,US,33.9526,-84.5499,53.6,62,1,6.64,1617083903
Kununurra,AU,-15.7667,128.7333,93.2,31,46,14.97,1617083912
Lahat,ID,-3.8,103.5333,87.84,62,80,3.02,1617083912
Gberia Fotombu,SL,9.8833,-11.1667,71.65,92,95,3.06,1617083913
Orange Cove,US,36.6244,-119.3137,62.01,58,1,8.05,1617083913
Nuuk,GL,64.1835,-51.7216,30.2,55,75,6.91,1617083913
Behbahān,IR,30.5959,50.2417,66.2,34,0,4.61,1617083914
Comodoro Rivadavia,AR,-45.8667,-67.5,69.8,43,0,14.97,1617083914
Coquimbo,CL,-29.9533,-71.3436,55.4,82,0,1.14,1617083669
Lorengau,PG,-2.0226,147.2712,84.96,69,89,7.27,1617083914
Honggang,CN,46.4667,124.8667,51.1,26,8,9.15,1617083914
Sibolga,ID,1.7427,98.7792,83.91,66,98,3.29,1617083915
Mandalgovi,MN,45.7625,106.2708,46.36,31,1,20.07,1617083915
Bāgepalli,IN,13.7847,77.7931,82.4,57,40,10.36,1617083844
Batemans Bay,AU,-35.7167,150.1833,66.0,64,94,1.01,1617083915
Miandrivazo,MG,-19.5167,45.4667,81.16,69,0,1.54,1617083915
Kloulklubed,PW,7.0419,134.2556,87.8,66,75,8.05,1617083916
Znamenskoye,RU,57.1281,73.8282,21.88,80,65,5.39,1617083916
George Town,MY,5.4112,100.3354,89.6,66,40,2.3,1617083916
Khani,GE,41.9563,42.9566,51.8,50,0,5.75,1617083916
Vestmannaeyjar,IS,63.4427,-20.2734,35.44,74,99,9.15,1617083917
Pandan,PH,14.0453,124.1694,84.99,67,100,8.05,1617083917
Balkanabat,TM,39.5108,54.3671,56.44,36,0,5.48,1617083917
Santa Isabel Rio Negro,BR,-0.4139,-65.0192,73.17,99,100,3.91,1617083917
Salalah,OM,17.0151,54.0924,93.2,16,0,9.22,1617083918
Nogliki,RU,51.8333,143.1667,33.08,99,100,5.68,1617083918
Cap Malheureux,MU,-19.9842,57.6142,86.0,65,9,5.01,1617083918
Airai,TL,-8.9266,125.4092,62.53,90,100,3.74,1617083918
Páramo,ES,43.1007,-6.0423,60.8,51,0,8.05,1617083919
Kenora,CA,49.8167,-94.4337,42.8,45,90,21.85,1617083919
Tashtagol,RU,52.7657,87.8894,27.12,90,100,16.46,1617083919
Waipawa,NZ,-41.4122,175.5153,61.0,94,75,5.75,1617083920
Mataram,ID,-8.5833,116.1167,89.6,62,75,9.22,1617083920
Rafaela,AR,-31.2503,-61.4867,58.64,87,15,3.6,1617083920
Yerbogachën,RU,61.2767,108.0108,31.08,84,92,7.7,1617083921
Bay Roberts,CA,47.5999,-53.2648,36.0,91,100,5.99,1617083921
Torrington,US,41.8007,-73.1212,30.0,75,1,3.09,1617083921
Guhāgar,IN,17.4842,73.1929,90.66,42,84,6.98,1617083922
Egvekinot,RU,66.3167,-179.1667,3.15,80,100,9.66,1617083922
Bakāni,IN,24.2833,76.2333,99.68,10,3,20.09,1617083922
Los Llanos de Aridane,ES,28.6585,-17.9182,64.4,68,0,6.91,1617083807
Sioux Lookout,CA,50.1001,-91.917,42.8,61,75,11.5,1617083922
Khrebtovaya,RU,56.7032,104.2494,31.14,96,100,9.26,1617083923
Port Hardy,CA,50.6996,-127.4199,42.8,75,75,5.75,1617083923
Maraã,BR,-1.8333,-65.3667,73.17,98,100,1.32,1617083923
Atar,MR,20.5169,-13.0499,72.21,31,7,8.28,1617083923
Benghazi,LY,32.1167,20.0667,59.68,69,23,11.9,1617083924
Grandview,US,38.8858,-94.533,62.6,36,1,27.63,1617083821
Codrington,AU,-38.2667,141.9667,65.98,64,63,9.1,1617083924
Basco,PH,20.4487,121.9702,80.8,81,31,10.25,1617083924
Lüderitz,NA,-26.6481,15.1594,62.6,75,0,8.59,1617083924
Mabaruma,GY,8.2,-59.7833,72.23,97,92,3.09,1617083925
Buchanan,LR,5.8808,-10.0467,76.98,89,25,2.1,1617083925
Dingle,PH,10.9995,122.6711,89.82,52,96,11.79,1617083925
Dunmore East,IE,52.1514,-6.9861,46.99,91,6,1.99,1617083926
Mogadouro,PT,41.3403,-6.7119,48.99,79,49,6.08,1617083926
Lodwar,KE,3.1191,35.5973,90.07,34,44,16.67,1617083926
Abu Samrah,SY,35.3029,37.1841,55.99,36,99,6.17,1617083926
Grand Gaube,MU,-20.0064,57.6608,86.0,65,8,5.01,1617083927
Yeppoon,AU,-23.1333,150.7333,84.2,37,40,13.8,1617083927
Solapur,IN,17.6833,75.9167,95.18,13,78,7.67,1617083927
Merauke,ID,-8.4667,140.3333,83.73,72,98,6.51,1617083928
Sīrjān,IR,29.452,55.6814,69.22,13,0,6.44,1617083928
Krāslava,LV,55.8951,27.168,43.99,95,100,10.58,1617083928
Anadyr,RU,64.75,177.4833,3.2,85,20,26.84,1617083928
Gornopravdinsk,RU,60.05,69.9,20.25,81,100,10.33,1617083928
Manzanillo,CU,20.3433,-77.1167,73.94,76,29,9.93,1617083929
Kawalu,ID,-7.3817,108.2082,82.99,74,100,1.9,1617083929
Faya,SA,18.3851,42.4509,66.2,34,0,7.27,1617083929
Puri,IN,19.8,85.85,95.0,52,3,6.91,1617083930
Port-Cartier,CA,50.0334,-66.8654,18.0,49,20,18.41,1617083930
Erenhot,CN,43.6475,111.9767,60.35,22,47,24.0,1617083930
Pangnirtung,CA,66.1451,-65.7125,8.19,94,100,1.79,1617083930
Barra do Garças,BR,-15.89,-52.2567,69.78,73,2,3.51,1617083931
Pisco,PE,-13.7,-76.2167,68.0,77,0,10.36,1617083931
Eydhafushi,MV,5.1033,73.0708,82.49,75,99,9.89,1617083931
Bengkulu,ID,-3.8004,102.2655,82.04,74,59,2.3,1617083931
College,US,64.8569,-147.8028,33.8,80,75,1.7,1617083846
Singkawang,ID,0.9,109.0,86.85,63,61,8.66,1617083932
